is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,Bikram Yoga Harlem,,4.0,85,V_xZx2OHiwFLkd9t1xPhZg,['yoga'],10039
False,Harlem Cycle,,5.0,38,JDoN3iRSQzrIbxT7R4GF1g,"['cyclingclasses', 'healthtrainers', 'yoga']",10039
False,Brahman Yoga Harlem,,4.5,47,m4shaTSFeHEYTZ5sLad5qQ,"['yoga', 'healthtrainers']",10039
False,Talent Cycles,$$,4.0,56,WM_Yx1Tf-c9g-mQ0BX8rrw,"['bike_repair_maintenance', 'bikerentals', 'bikes']",10039
False,Highbridge Park,,4.0,28,-h7KTyR_I1Hnb834dxzyHA,"['parks', 'swimmingpools', 'playgrounds']",10039
False,Jackie Robinson Park,,4.0,18,wAAdbwXETK14kUE1MwmLSw,['parks'],10039
False,Urban Yoga Foundation,,4.5,18,MctD7EmQ_ZKLnj4gR5tyDg,['yoga'],10039
False,New York Sports Clubs,,2.5,102,JvFSaSbopX2T4mgiGl0I0A,"['gyms', 'healthtrainers']",10039
False,Tennis World NYC,,5.0,17,MNcKi95PxxH0Xt1UoQj3sw,['tennis'],10039
False,GS Fitness Bootcamp,,5.0,7,oZOCBA_BObciZ_k8gJV0tA,"['bootcamps', 'healthtrainers']",10039
False,Soul Fit NYC,,5.0,8,me34YrxS8rto8Lxz3UJGew,"['healthtrainers', 'yoga', 'massage']",10039
False,Riverside Park above 145th Street,,4.5,10,-2p1HdlAoeM1sgkdKTIQbw,['parks'],10039
False,St. Nicholas Park,,3.5,29,J9Pu5GrdmTA8LWGf5x94yQ,['parks'],10039
False,Planet Fitness - Manhattan - Washington Heights,,2.5,59,0xjtdAiLrNDQy08VNtJUdg,"['gyms', 'healthtrainers']",10039
False,Body Support Center,,5.0,10,mP6fnU1D7lp7ArD9QTI-Gg,"['massage_therapy', 'healthtrainers', 'nutritionists']",10039
False,Holcombe Rucker Park,,4.0,9,MuPWL3MpUWKCeatgH2sGBg,"['parks', 'basketballcourts']",10039
False,Saint Nicholas Park Dog Run,,4.0,10,x_RUrdavYjZp1qaEMVAq_g,['dog_parks'],10039
False,Blak Star Fine,,5.0,2,gb9kmgyAetl47pLmaWbkxQ,"['healthtrainers', 'massage_therapy']",10039
False,Joseph Yancy Track And Field,,4.5,5,m_YJbCuToW78C5-UZwgBqA,"['parks', 'playgrounds']",10039
False,Pretty Hard Body,,5.0,3,q4j0tW7GczGRPQ03i8YO9w,['healthtrainers'],10039
False,Sol La Ti Music,,5.0,4,1utXwCsWjsULq3Trj3XfeA,"['musicalinstrumentsandteachers', 'kids_activities']",10039
False,Work Hard Train Harder Fitness and Wellness Center,,5.0,2,F-yc5ysdkiF44_igMwjF0Q,"['bootcamps', 'boxing']",10039
False,Dance Theatre of Harlem Administration & School,,5.0,1,waFdOSx_IoNqnWa7kdeH-Q,"['theater', 'dance_schools', 'dancestudio']",10039
False,Specialized Fitness & Nutrition,,5.0,1,DGGWaRVRc5fjFldXYNysww,['gyms'],10039
False,Ralph Ellison Memorial Park,,5.0,2,RqS60FZD2NezkRR9GXi0-g,['parks'],10039
False,Macombs Dam Park,,4.5,2,8ZFdypAfYCCBnZFpruVj7w,['parks'],10039
False,Saint Nicholas Park Dog Run,,4.0,3,Opn1i0T9gh8lZixEJ32Nqw,['dog_parks'],10039
False,Colonel Charles Young Triangle,,3.0,1,SnTdpi7gWLgRj7S7mdckcg,['parks'],10039
False,La Femme Suite,$$,2.5,7,gkjPqe952Wl1xIdywZVIQw,"['massage', 'dancestudio']",10039
False,Gauchos Gym,,4.0,1,shZDvcPie3qkEPGkyDBGUQ,['gyms'],10039
False,Colonel Charles Young Playground,,2.0,1,iiD2CTRD5wBUWSG3i6WQdw,"['parks', 'basketballcourts', 'playgrounds']",10039
